	Date	Open	High	Low	Close	Adj Close	Volume	EMA_50	EMA_14	EMA_8	RSI	K	D	ATR_14	RSI_indicator	Candle_indicator	EMA_indicator	Indicator	Initial Money (£)	Final Money (£)	Profit/Loss (£)	Target	StopLoss	Outcome	Exit Row
3686	2021-11-02 14:00:00+00:00	450.0	451.0	448.68548583984375	450.2951965332031	450.2951965332031	14203	451.05414093053116	450.66634641433814	450.25389191200804	47.75513261607276	27.282474997493136	16.59968345396306	3.729949951171875	Long	Long	Short	-	-42.76	-42.76					
3687	2021-11-02 15:00:00+00:00	449.5	452.5	449.5	449.5	449.5	7922	450.99319422737307	450.51083355909304	450.08636037600627	45.58856121406664	31.26263296694557	23.424858743390022	3.587092808314732	Long	Short	Short	-	-42.76	-42.76					
3688	2021-11-02 16:00:00+00:00	449.5	451.5	448.5	450.5	450.5	32108	450.97385327728006	450.5093890845473	450.1782802924493	48.73817443430826	43.044756000053745	33.86328798816414	3.479949951171875	Long	Long	Short	-	-42.76	-42.76					
3689	2021-11-03 08:00:00+00:00	460.0	460.0	446.5	448.8203125	448.8203125	0	450.8894006977789	450.28417887327436	449.876509671905	44.11860056012657	32.413812076174636	35.57373368105797	4.365663800920759	Short	Short	Short	-	-42.76	-42.76					
3690	2021-11-03 09:00:00+00:00	450.0	451.29998779296875	448.0	451.0	451.0	3281	450.893737925317	450.3796216901711	450.1261741892595	50.65483592834907	53.506160497594216	42.98824285794086	4.469449724469866	Long	Long	Short	-	-42.76	-42.76					
3691	2021-11-03 10:00:00+00:00	450.0799865722656	450.375	448.9294128417969	448.9294128417969	448.9294128417969	52467	450.8167055691005	450.1862605103879	449.8602272231567	45.241317508668956	44.64129241366857	43.52042166247913	4.474491664341518	Long	Short	Short	-	-42.76	-42.76					
3692	2021-11-03 11:00:00+00:00	450.0	450.5	449.0	449.8203125	449.8203125	9014	450.7776313310966	450.13746744233623	449.8513572846775	47.82501122857371	59.11647975153918	52.42131088760065	4.229533604213169	Long	Short	Short	-	-42.76	-42.76					
3693	2021-11-03 12:00:00+00:00	450.0	452.0299987792969	449.5	449.5	449.5	6452	450.7275281416418	450.0524717833581	449.7732778880825	46.96696572250427	47.040580530836	50.26611756534791	3.9459620884486606	Short	Short	Short	-	-42.76	-42.76					
3694	2021-11-03 13:00:00+00:00	450.1239929199219	451.0	448.5	449.31451416015625	449.31451416015625	3223	450.6721158286424	449.9540774335979	449.6713303929877	46.447284380415006	53.136288831573076	53.097783037982744	3.267390659877232	Long	Short	Short	-	-42.76	-42.76					
3695	2021-11-03 14:00:00+00:00	449.5	451.0	449.0	449.0	449.0	120544	450.6065426588917	449.8268671091182	449.52214586121266	45.527403422871636	45.68856311034395	48.62181082425101	3.267390659877232	Short	Short	Short	-	-42.76	-42.76					
3696	2021-11-03 15:00:00+00:00	449.5	450.5	449.0	450.5	450.5	10964	450.6023645154058	449.9166181612358	449.7394467809432	50.556776134332495	60.659763566592694	53.16153850283657	3.2316763741629466	Long	Long	Short	-	-42.76	-42.76					
3697	2021-11-03 16:00:00+00:00	450.0	451.0	449.5	451.0	451.0	28110	450.6179580638213	450.06106907307105	450.0195697185114	52.14292987288474	78.20723555747144	61.518520744802686	3.1454053606305803	Long	Long	Short	-	-42.76	-42.76					
3698	2021-11-04 08:00:00+00:00	445.0	452.5	445.0	451.0	451.0	0	450.6329401005342	450.18625986332825	450.23744311439776	52.14292987288474	99.59104446628065	79.48601453011491	3.5025482177734375	Long	Long	.	-	-42.76	-42.76					
3699	2021-11-04 09:00:00+00:00	450.7080078125	451.5	447.5914001464844	451.0	451.0	31194	450.6473346063956	450.2947585482178	450.40690020008714	52.14292987288475	100.00000000000004	92.59942667458404	3.5853053501674106	Long	Long	.	-	-42.76	-42.76					
3700	2021-11-04 10:00:00+00:00	451.1239929199219	453.0	450.0	451.1239929199219	451.1239929199219	20337	450.666027089279	450.40532313111174	450.5662541378282	52.61376798359297	100.00000000000004	99.86368148876024	3.6342686244419644	Long	Long	.	-	-42.76	-42.76					
3701	2021-11-04 11:00:00+00:00	452.0	454.0	451.0	454.0	454.0	123628	450.79677112499354	450.88461338029686	451.3293087738664	61.961852088148106	100.00000000000004	100.00000000000004	3.6342686244419644	.	Long	Long	-	-42.76	-42.76					
3702	2021-11-04 12:00:00+00:00	454.0	455.0	452.2225036621094	454.0	454.0	192978	450.9223879436213	451.29999826292396	451.9227957130072	61.961852088148106	100.00000000000004	100.00000000000004	3.618375505719866	.	Long	Long	-	-42.76	-42.76					
3703	2021-11-04 13:00:00+00:00	454.0	454.0	452.7225036621094	454.0	454.0	31985	451.0430786124989	451.6599984945341	452.3843966656723	61.961852088148106	100.00000000000004	100.00000000000004	2.7453395298549106	.	Long	Long	-	-42.76	-42.76					
3704	2021-11-04 14:00:00+00:00	453.4159851074219	457.5	453.0	453.0	453.0	341100	451.11982062769505	451.83866536192954	452.521197406634	57.07239507621528	90.25259033297982	96.75086344432663	2.8310546875	Short	Long	Long	-	-42.76	-42.76					
3705	2021-11-04 15:00:00+00:00	453.5	457.0	451.5	456.5	456.5	173865	451.33080805405996	452.46017664700565	453.40537576071534	66.91342901274675	90.25259033297982	93.50172688865321	3.076012747628348	Short	Long	Long	-	-42.76	-42.76					
3706	2021-11-04 16:00:00+00:00	455.0	461.0	454.5	459.5	459.5	165762	451.65116852252817	453.3988197607382	454.7597367027786	72.6921252620917	90.25259033297982	90.25259033297982	3.4281136648995534	.	Long	Long	-	-42.76	-48.66	-5.9				
3707	2021-11-05 08:00:00+00:00	450.0	459.7749938964844	450.0	457.0	457.0	0	451.86092661968394	453.8789771259731	455.25757299105	62.84220021057429	87.91333712180555	89.47283926258838	3.945613316127232	Short	Long	Long	-	-48.66	-48.66					
3708	2021-11-05 09:00:00+00:00	456.1499938964844	462.5	455.7333068847656	459.0	459.0	86283	452.1408902816571	454.56178017584335	456.0892234374833	66.7265478533359	80.5930861923534	86.25300454904625	4.250377110072544	Short	Long	Long	-	-48.66	-51.61	-2.95				
3709	2021-11-05 10:00:00+00:00	458.0	467.0	455.6600036621094	465.0	465.0	340906	452.6451690941412	455.95354281906424	458.06939600693147	75.126993450094	80.5930861923534	83.03316983550411	4.917519705636161	Short	Long	Long	-	-51.61	-63.41	-11.8				
3710	2021-11-05 11:00:00+00:00	465.0	467.5	460.1099853515625	467.0	467.0	187997	453.208103639469	457.42640377652236	460.0539746720578	77.1938915927911	92.67974907054789	84.62197381841821	5.338235037667411	Long	Long	Long	Long	-63.41	-66.36	-2.95				
3711	2021-11-05 12:00:00+00:00	466.148193359375	469.0	465.9800109863281	468.6700134277344	468.6700134277344	30472	453.81445304293044	458.92555173001733	461.968649951097	78.77958531946291	100.00000000000004	91.09094508763377	5.446805681501116	Long	Long	Long	Long	-66.36	396.84	-463.2	476.82	450.13	Long - Win	3713.0
3712	2021-11-05 13:00:00+00:00	468.1355895996094	476.82000732421875	467.5	476.5	476.5	95946	454.70408233536455	461.2688114993483	465.19783885085326	84.29362440260796	100.00000000000004	97.55991635684931	5.576806204659598	Long	Long	Long	Long	396.84	393.89	2.95	479.03	451.8	Long - Win	3725.0
3713	2021-11-05 14:00:00+00:00	476.0	477.5	472.5	474.25	474.25	84982	455.4705889104483	462.99963663276856	467.20943021733035	78.0198717828275	93.39879939605747	97.79959979868585	5.654763357979911	Short	Long	Long	-	393.89	-88.83	-482.72	487.15	459.27	Long - Lost	3731.0
3714	2021-11-05 15:00:00+00:00	474.24249267578125	475.3110046386719	466.9071960449219	467.0	467.0	91306	455.92272267866605	463.53301841506607	467.1628901690347	62.00570099585758	66.10646915935156	86.50175618513634	6.040749686104911	Short	Short	Long	-	-88.83	-88.83					
3715	2021-11-05 16:00:00+00:00	467.0	474.5	464.0	469.5	469.5	57256	456.4551649265615	464.32861595972395	467.6822479092492	64.69662904244896	42.109273043060945	67.20484719948998	6.576463971819196	Short	Long	Long	-	-88.83	-88.83					
3716	2021-11-08 08:00:00+00:00	468.5	474.5	460.9939880371094	470.5	470.5	0	457.0059427725787	465.1514671650941	468.30841504052717	65.74181291647211	25.99314120070738	44.73629446770662	7.342786516462054	Short	Long	Long	-	-88.83	-88.83					
3717	2021-11-08 09:00:00+00:00	471.53619384765625	473.5	468.0	468.5	468.5	18921	457.4566901148305	465.59793820974824	468.35098947596555	61.800992426768985	25.742468503754495	31.281627582507596	7.6443939208984375	Short	Long	Long	-	-88.83	-88.83					
3718	2021-11-08 10:00:00+00:00	470.8999938964844	474.4841003417969	470.125	473.5	473.5	30404	458.08583952209204	466.65154644844847	469.4952140368621	67.10916009366761	24.272859420014168	25.33615637482534	7.750401088169643	Short	Long	Long	-	-88.83	-88.83					
3719	2021-11-08 11:00:00+00:00	474.35418701171875	475.53619384765625	472.0	475.03619384765625	475.03619384765625	16736	458.75055929956517	467.76949943500955	470.72654288370524	68.5549511269475	23.666000945232156	24.5604429563336	7.610129220145089	Short	Long	Long	-	-88.83	-88.83					
3720	2021-11-08 12:00:00+00:00	475.2217102050781	477.5	473.5	476.9435119628906	476.9435119628906	69502	459.46400842361714	468.99270110539373	472.10809156796864	70.3005360013934	30.471711749560793	26.13685737160236	7.431557791573661	Long	Long	Long	Long	-88.83	-88.83					
3721	2021-11-08 13:00:00+00:00	476.9435119628906	476.9435119628906	473.7095947265625	474.0	474.0	27983	460.03404730896546	469.6603409580079	472.5285156639756	64.36242327115647	26.401139031256694	26.846283908683205	6.964338030133929	Short	Long	Long	-	-88.83	385.16	-473.99	491.81	454.65	Long - Lost	3732.0
3722	2021-11-08 14:00:00+00:00	475.2179870605469	475.2637939453125	473.0	474.6289978027344	474.6289978027344	14438	460.6063983087211	470.32282853730476	472.99528947258864	65.04194764148008	21.194984575520543	26.022611785446003	6.642702375139509	Short	Long	Long	-	385.16	385.16					
3723	2021-11-08 15:00:00+00:00	473.847412109375	475.0	471.5	474.5	474.5	69978	461.15124543386935	470.8797847323308	473.3296695897912	64.76918607319246	12.997707745575257	20.197943784117488	6.08270263671875	Short	Long	Long	-	385.16	385.16					
3724	2021-11-08 16:00:00+00:00	474.5	475.0	471.5	475.0	475.0	33177	461.6943338482274	471.42914676802	473.70085412539316	65.37529145819147	14.498744749045244	16.230479023380337	5.804844447544643	Short	Long	Long	-	385.16	385.16					
3725	2021-11-09 08:00:00+00:00	470.0	480.5	470.0	476.0	476.0	0	462.25534036398324	472.0385938656174	474.21177543086134	66.61244818245203	16.826174375272686	14.774208956631051	6.339130946568081	Long	Long	Long	Long	385.16	382.21	-2.95				
3726	2021-11-09 09:00:00+00:00	475.53619384765625	476.0	474.0	474.94171142578125	474.94171142578125	5793	462.7528451115047	472.4256762069726	474.37398342973245	64.00600590436761	16.959193464159892	16.094704196159267	5.816273280552456	Long	Long	Long	Long	382.21	379.26	2.95	488.21	456.52	Long - Lost	3732.0
3727	2021-11-09 10:00:00+00:00	475.6239929199219	475.6289978027344	470.5	471.2077941894531	471.2077941894531	0	463.0844117420125	472.26329193797005	473.67038582078146	55.72159687069595	11.662201045691619	15.149189628374723	5.825487409319196	Short	Short	Long	-	379.26	376.31	2.95	487.26	458.18	Long - Lost	3731.0
3728	2021-11-09 11:00:00+00:00	471.0	471.0	468.67999267578125	470.00799560546875	470.00799560546875	70676	463.3559248346971	471.9625857603032	472.85652132848975	53.33288259592724	4.531783462945134	11.051059324265537	5.405772617885044	Short	Short	Long	-	376.31	376.31					
3729	2021-11-09 12:00:00+00:00	470.00799560546875	475.0	465.964111328125	466.5	466.5	30266	463.4792219000031	471.2342409922628	471.44396103326983	46.9900668871219	3.789561257387201e-14	5.397994836212255	5.3011932373046875	Short	Short	Long	-	376.31	376.31					
3730	2021-11-09 13:00:00+00:00	466.63330078125	467.6062927246094	462.952392578125	463.55828857421875	463.55828857421875	21546	463.48232255389394	470.21078066985694	469.6915893757029	42.43270549638888	3.789561257387201e-14	1.5105944876483937	4.6688995361328125	Short	Short	.	-	376.31	376.31					
3731	2021-11-09 14:00:00+00:00	463.2217102050781	463.2217102050781	457.5	458.5	458.5	23405	463.28693735570204	468.64934324720934	467.20456951443555	35.97224889578865	3.789561257387201e-14	2.842170943040401e-14	4.708777291434152	Long	Short	.	-	376.31	376.31	0.0				
3732	2021-11-09 15:00:00+00:00	458.5	458.6289978027344	450.5	452.0	452.0	66774	462.84431236136083	466.4294308142481	463.82577628900543	29.712033167648556	3.789561257387201e-14	2.842170943040401e-14	4.8619842529296875	Long	Short	.	-	376.31	-78.34	-454.65				
3733	2021-11-09 16:00:00+00:00	452.0	452.0	439.5	442.0	442.0	134027	462.0268883471898	463.17217337234837	458.97560378033756	23.062401794585824	3.789561257387201e-14	2.842170943040401e-14	5.502256120954241	Long	Short	.	-	-78.34	-78.34					
3734	2021-11-10 08:00:00+00:00	440.0	457.0	440.0	448.2217102050781	448.2217102050781	0	461.48550881220507	461.178778283379	456.58584965250213	33.09509676410849	7.679054177630756	2.5596847258769344	6.430827549525669	Long	Short	Short	-	-78.34	-78.34					
3735	2021-11-10 09:00:00+00:00	448.57000732421875	448.57000732421875	437.5	439.24798583984375	439.24798583984375	64299	460.61344908779876	458.25467262424104	452.73299102746694	27.520825804078385	11.091545000858867	6.2568663928298776	6.990548270089286	Long	Short	Short	-	-78.34	-78.34					
3736	2021-11-10 10:00:00+00:00	438.0	439.9953918457031	430.0	431.0	431.0	124900	459.45213735886546	454.62071627434227	447.9034374658076	23.588227462817017	11.494013510726093	10.088204229738562	7.542805262974331	Long	Short	Short	-	-78.34	-78.34					
3737	2021-11-10 11:00:00+00:00	430.5	440.1289978027344	430.0	438.5	438.5	143674	458.63048491341976	452.4712874377633	445.81378469562816	32.968114457797355	11.39682088075719	11.327459797447375	8.016305106026786	Long	Short	Short	-	-78.34	-78.34					
3738	2021-11-10 12:00:00+00:00	437.89068603515625	447.7569885253906	437.89068603515625	442.5	442.5	58008	457.99791687759944	451.14178244606154	445.0773880965997	37.38293876107295	18.945311085306717	13.945381825596655	8.471040998186384	Long	Short	Short	-	-78.34	-78.34					
3739	2021-11-10 13:00:00+00:00	443.2200012207031	445.0	436.7900085449219	445.0	445.0	61056	457.48819464710533	450.32287811992	445.0601907417997	40.04091846933137	32.36552790395558	20.902553290006484	8.307468959263392	Long	Short	Short	-	-78.34	-78.34					
3740	2021-11-10 14:00:00+00:00	445.32000732421875	445.5	442.7929992675781	445.1227111816406	445.1227111816406	25045	457.00327372689105	449.62952252814944	445.0740841728755	40.17515458531365	42.24965385827972	31.18683094918066	8.357969011579241	Long	Long	Short	-	-78.34	-78.34					
3741	2021-11-10 15:00:00+00:00	443.7782897949219	446.5	442.5	443.0	443.0	47635	456.4541257376012	448.74558619106284	444.61317657890316	38.566666098108215	48.36170227820452	40.99229468014659	8.277326311383929	Long	Short	Short	-	-78.34	-78.34					
3742	2021-11-10 16:00:00+00:00	444.0	448.6438903808594	443.5	447.0	447.0	64209	456.08337570867565	448.51284136558786	445.14358178359134	43.182953324594365	62.56870761973613	51.06002125207345	8.499904087611608	Long	Long	Short	-	-78.34	-78.34					
3743	2021-11-11 08:00:00+00:00	435.0	444.5	380.5	411.42999267578125	411.42999267578125	165806	454.3322626485621	443.56846154028034	437.6516730929669	25.112057503324877	48.49834557344758	53.14291849046273	12.604483468191964	Short	Short	Short	-	-78.34	-78.34					
3744	2021-11-11 09:00:00+00:00	413.0	418.5	405.5	409.0	409.0	240006	452.55452685842243	438.9593333349096	431.28463462786317	24.36201438621923	33.57835947828466	48.21513755715611	13.200633457728795	Short	Short	Short	-	-78.34	-78.34					
3745	2021-11-11 10:00:00+00:00	406.5	411.5	400.9255065917969	404.2749938964844	404.2749938964844	226560	450.6612118403072	434.3347547431196	425.2824922431123	22.92800407003959	5.548668808236954	29.20845795332305	13.523219517299108	Short	Short	Short	-	-78.34	-78.34					
3746	2021-11-11 11:00:00+00:00	405.70001220703125	418.5	404.28271484375	416.875	416.875	245101	449.33626235637365	432.006787444037	423.41416063353176	34.072463184581096	20.493349507647824	19.873459264723135	13.958648681640625	Long	Short	Short	-	-78.34	-78.34					
3747	2021-11-11 12:00:00+00:00	414.5	414.5	405.5	406.5	406.5	414273	447.6564089306335	428.60588245149876	419.6554582705247	30.20012591433786	30.307952108212792	18.783323474699177	13.878291538783483	Long	Short	Short	-	-78.34	-78.34					
3748	2021-11-11 13:00:00+00:00	406.0	411.6000061035156	402.0	403.88299560546875	403.88299560546875	118553	445.9398044865094	425.3094975386948	416.15046656717897	29.29569685431767	40.78718972441526	30.529497113425283	13.349720546177455	Long	Short	Short	-	-78.34	-78.34					
3749	2021-11-11 14:00:00+00:00	403.5	404.0	396.0	402.8938903808594	402.8938903808594	173590	444.25172942354277	422.3207499176501	413.2045607479968	28.942895327660935	32.34551983515488	34.48022055592764	13.130434308733259	Short	Short	Short	-	-78.34	-78.34					
3750	2021-11-11 15:00:00+00:00	402.67999267578125	404.0	395.0	401.3500061035156	401.3500061035156	420266	442.5693089011888	419.5246507424322	410.5702152714455	28.368617918033465	29.331428524619938	34.154712694730016	13.059334891183036	Short	Short	Short	-	-78.34	-78.34					
3751	2021-11-11 16:00:00+00:00	400.5	405.0	398.52301025390625	403.17999267578125	403.17999267578125	173216	441.02462983352575	417.34536300021205	408.9279435835201	30.138067512013578	30.71770807389517	30.798218811223318	12.798477172851562	Short	Short	Short	-	-78.34	-78.34					
3752	2021-11-12 08:00:00+00:00	412.0	419.5	402.0	416.0	416.0	0	440.04327180083845	417.1659812668505	410.4995116760712	41.11252054361689	50.74511810425989	36.931418234258324	13.343741280691964	Long	Long	Short	-	-78.34	-78.34					
3753	2021-11-12 09:00:00+00:00	417.2439880371094	417.260009765625	410.5	412.5	412.5	118453	438.96314349492326	416.54385043127047	410.9440646369443	39.297539461826645	68.7307165974867	50.06451425854724	13.240171160016741	Long	Long	Short	-	-78.34	-78.34					
3754	2021-11-12 10:00:00+00:00	411.4140930175781	411.4140930175781	398.0	399.6628112792969	399.6628112792969	183805	437.42195399627127	414.2930452110073	408.437119446356	33.46250971695184	74.20171229201749	64.55918233125469	14.082528250558036	Long	Short	Short	-	-78.34	-78.34					
3755	2021-11-12 11:00:00+00:00	401.125	406.1509094238281	400.7969970703125	402.0	402.0	40776	436.03285776112335	412.6539725162064	407.00664845827686	35.344813114575146	64.70986356481527	69.21409748477315	14.260249546595983	Short	Short	Short	-	-78.34	-78.34					
3756	2021-11-12 12:00:00+00:00	402.6300048828125	406.0	402.25201416015625	403.0	403.0	96814	434.73745157441266	411.36677618071224	406.11628213421534	36.176755006499114	62.05648299036324	66.98935294906532	14.142828805106026	Short	Short	Short	-	-78.34	-78.34					
3757	2021-11-12 13:00:00+00:00	404.4534912109375	411.0	402.6051940917969	410.125	410.125	117118	433.7722573950239	411.20120602328393	407.00710832661196	41.9119233593735	78.05330346368808	68.27321667295551	9.992457798549108	Long	Long	Short	-	-78.34	-78.34					
3758	2021-11-12 14:00:00+00:00	409.8500061035156	414.69000244140625	406.5	411.0	411.0	201481	432.8792276932583	411.1743785535128	407.89441758736484	42.59415409013058	90.95243922801103	77.02074189402077	9.648886544363839	Long	Long	Short	-	-78.34	-78.34					
3759	2021-11-12 15:00:00+00:00	411.897705078125	413.42498779296875	409.5	410.0859069824219	410.0859069824219	123761	431.98537197910787	411.02924901070065	408.38141523071084	42.0386843325406	98.6984210392962	89.23472124366509	9.173921857561384	Long	Long	Short	-	-78.34	-78.34					
3760	2021-11-12 16:00:00+00:00	410.5	411.0	407.57501220703125	409.5	409.5	157331	431.10359268580953	410.82534914260725	408.6299896238862	41.66363316187684	96.51802067337087	95.38962698022603	8.402491978236608	Long	Long	Short	-	-78.34	-78.34					
3761	2021-11-15 08:00:00+00:00	420.0	433.7200012207031	396.5199890136719	400.5	400.5	0	429.9034517961699	409.4486359235929	406.82332526302264	36.30551237922957	81.78245022966894	92.33296398077867	10.247135707310267	Short	Short	Short	-	-78.34	-78.34					
3762	2021-11-15 09:00:00+00:00	401.5	403.09600830078125	398.5	400.5	400.5	108318	428.75037525514364	408.25548446711383	405.4181418712398	36.30551237922957	68.34845874667083	82.21630988323687	9.889707292829241	Short	Short	Short	-	-78.34	-78.34					
3763	2021-11-15 10:00:00+00:00	399.3900146484375	407.0	399.0	403.8479919433594	403.8479919433594	154022	427.77381120370114	407.66781879727995	405.0692196650441	39.65375465907597	63.63890338911795	71.25660412181924	9.889707292829241	Short	Short	Short	-	-78.34	-78.34					
3764	2021-11-15 11:00:00+00:00	403.8479919433594	404.0	399.0	399.0	399.0	111531	426.6454264506148	406.5121096243093	403.72050418392314	36.64944561012256	62.46603035092205	64.81779749557028	9.603993007114955	Short	Short	Short	-	-78.34	-78.34					
3765	2021-11-15 12:00:00+00:00	396.8616943359375	400.0	396.2099914550781	398.0	398.0	262107	425.522076393728	405.3771616744014	402.44928103194025	36.042845953333845	53.28729478697476	59.797409509004915	9.412065778459821	Short	Short	Short	-	-78.34	-78.34					
3766	2021-11-15 13:00:00+00:00	399.5	402.5	399.0	402.5	402.5	64545	424.6192498684838	404.9935401178146	402.4605519137313	40.7919603390074	53.59868452797948	56.45066988862542	8.483494349888392	Short	Long	Short	-	-78.34	-78.34					
3767	2021-11-15 14:00:00+00:00	402.5	403.5	398.0	400.0	400.0	55102	423.6537890893276	404.32773476877264	401.9137625995688	39.05682783581541	56.594790392989374	54.49358990264786	8.39349365234375	Long	Short	Short	-	-78.34	-78.34					
3768	2021-11-15 15:00:00+00:00	400.0	401.0	397.09100341796875	400.5	400.5	285172	422.74579736033434	403.8173701329363	401.599593132998	39.61009777461644	66.78805000678344	58.99384164258408	7.636993408203125	Long	Short	Short	-	-78.34	-78.34					
3769	2021-11-15 16:00:00+00:00	400.57598876953125	401.0	397.0	398.2774963378906	398.2774963378906	97760	421.78625614376796	403.07872029359686	400.8613494007519	37.960416112859015	49.78996086168403	57.72426708715227	7.459272112165179	Short	Short	Short	-	-78.34	-78.34					
3770	2021-11-16 08:00:00+00:00	410.0	410.0	388.3240051269531	390.7438049316406	390.7438049316406	0	420.5689051158414	401.43406491200267	398.6130061853939	32.95074219450116	29.368965145238647	48.64899200456869	8.72184317452567	Short	Short	Short	-	-78.34	-78.34					
3771	2021-11-16 09:00:00+00:00	390.5	392.1600036621094	384.7200012207031	386.0899963378906	386.0899963378906	191633	419.21679104611786	399.3881891021211	395.83011510817096	30.291349396764346	9.756678205760466	29.63853473756103	8.653642926897321	Short	Short	Short	-	-78.34	-78.34					
3772	2021-11-16 10:00:00+00:00	386.5	388.3476867675781	383.5	387.70001220703125	387.70001220703125	138452	417.98083893478116	397.8297655161091	394.0234255745844	32.32625296560097	5.7740857251499795	14.96657635871635	8.414906093052455	Short	Short	Short	-	-78.34	-78.34					
3773	2021-11-16 11:00:00+00:00	387.70001220703125	389.0	386.3949890136719	387.29998779296875	387.29998779296875	57306	416.7776683017689	396.4257951530237	392.5293282897809	32.075714438206575	11.00424318017305	8.84500237036115	8.320622035435267	Long	Short	Short	-	-78.34	-78.34					
3774	2021-11-16 12:00:00+00:00	387.5	387.5	380.5	380.79998779296875	380.79998779296875	132473	415.36677887005123	394.3423541716831	389.9228081793782	28.24505828382688	11.00424318017305	9.260857361832011	8.575980050223214	Long	Short	Short	-	-78.34	-78.34					
3775	2021-11-16 13:00:00+00:00	380.5284118652344	383.5	376.0	382.6499938964844	382.6499938964844	274683	414.0837676946173	392.78337280165664	388.306627227624	30.778901884621007	11.961815436279986	11.323433932208681	6.454550606863839	Long	Short	Short	-	-78.34	-78.34					
3776	2021-11-16 14:00:00+00:00	383.24749755859375	388.6400146484375	382.1600036621094	388.5762023925781	388.5762023925781	113544	413.08347101610593	392.22241674711285	388.36653281983604	38.29568428595092	33.43313897346251	18.799732529971834	6.589122227260044	Long	Long	Short	-	-78.34	-78.34					
3777	2021-11-16 15:00:00+00:00	389.1400146484375	392.0	388.5	390.5	390.5	75705	412.19784470174886	391.99276118083117	388.8406366376503	40.552490632977666	66.13027354639915	37.17507598538054	6.267693655831473	Long	Long	Short	-	-78.34	-78.34					
3778	2021-11-16 16:00:00+00:00	390.5	391.1600036621094	389.0	389.5	389.5	34943	411.3077331448175	391.66039302338703	388.98716182928354	39.73887437447801	89.9342172090169	63.16587657629284	6.064836774553571	Long	Long	Short	-	-78.34	-78.34					
3779	2021-11-17 08:00:00+00:00	395.0	399.5	386.875	398.0	398.0	0	410.7858612567855	392.5056739536021	390.9900147561094	49.088997754882826	96.56606955014463	84.2101867685202	6.6959075927734375	Long	Long	Short	-	-78.34	-78.34					
3780	2021-11-17 09:00:00+00:00	397.8500061035156	397.8500061035156	392.1600036621094	393.5	393.5	70178	410.1079843447547	392.63825075978855	391.54778925475176	45.09939977440718	90.82215962072986	92.44081545996379	6.791621616908482	Short	Long	Short	-	-78.34	-78.34					
3781	2021-11-17 10:00:00+00:00	391.7430114746094	394.5	391.0	392.0	392.0	59088	409.39786731162707	392.5531506584834	391.6482805314736	43.82093136115034	85.1952740074825	90.86116772611899	6.648764474051339	Short	Long	Short	-	-78.34	-78.34					
3782	2021-11-17 11:00:00+00:00	391.0199890136719	399.0	391.0199890136719	398.5	398.5	77839	408.9704999660731	393.34606390401893	393.1708848578128	50.38454488241547	85.1952740074825	87.0709025452316	6.939551217215402	Short	Long	Short	-	-78.34	-78.34					
3783	2021-11-17 12:00:00+00:00	398.5	399.0050048828125	398.0	398.6700134277344	398.6700134277344	27501	408.5665593175108	394.05592384051437	394.39291342890647	50.54729192118902	91.57538269729396	87.3219769040863	6.725622994559152	Long	Long	.	-	-78.34	-78.34					
3784	2021-11-17 13:00:00+00:00	399.0	399.0	397.3349914550781	398.5	398.5	28965	408.17179228545155	394.6484673284458	395.30559933359393	50.36936270927488	99.73406368945331	92.1682401314099	5.296266828264509	Long	Long	.	-	-78.34	-78.34					
3785	2021-11-17 14:00:00+00:00	398.8974914550781	399.06658935546875	395.5	397.1000061035156	397.1000061035156	33670	407.73760459204226	394.9753391651218	395.7043563935765	48.84462975739616	97.18923314097042	96.16622650923921	5.019594464983259	Long	Long	.	-	-78.34	-78.34					
3786	2021-11-17 15:00:00+00:00	396.82501220703125	399.2749938964844	396.82501220703125	397.76080322265625	397.76080322265625	37202	407.34635747951734	395.3467343727931	396.16134457781646	49.619829544366695	95.80303061688993	97.57544248243788	4.848329816545759	Short	Long	.	-	-78.34	-78.34					
3787	2021-11-17 16:00:00+00:00	397.76080322265625	398.5	397.0	397.0	397.0	45366	406.94061797051666	395.567169789754	396.3477124494128	48.70470083861668	93.31499601353154	95.43575325713061	4.769400460379464	Short	Long	.	-	-78.34	-78.34					
3788	2021-11-18 08:00:00+00:00	402.0	402.0	391.0	392.0	392.0	0	406.3547113834376	395.09154715112015	395.38155412732107	43.08131130225236	83.27073760884912	90.79625474642351	5.05511474609375	Short	Short	.	-	-78.34	-78.34					
3789	2021-11-18 09:00:00+00:00	393.0	394.0	390.875	391.0	391.0	23943	405.752565838989	394.5460075309708	394.4078754323608	42.03595841964144	61.499888000257464	79.36187387421269	4.74261474609375	Short	Short	Short	-	-78.34	-78.34					
3790	2021-11-18 10:00:00+00:00	391.8500061035156	396.0	391.54998779296875	396.0	396.0	11900	405.37011227667574	394.73987319350806	394.7616808918362	48.7341403497065	58.66207034244187	67.81089865051614	4.636899675641741	Short	Long	.	-	-78.34	-78.34					
3791	2021-11-18 11:00:00+00:00	395.6759948730469	395.6759948730469	394.0	395.2749938964844	395.2749938964844	10945	404.9742252813741	394.8112226205716	394.87575044842464	47.8703248423836	62.995349823541254	61.052436055413516	4.529756818498884	Long	Long	.	-	-78.34	-78.34					
